sample_id,colony_id,curve_id,PAR_factor,FqFm,Sig,PQP_Size,Tau1QA,Tau2QA,Tau3QA,p,carQ,TPQ_PSI,QBP_Size,Ek
E12,E,4,500,0.2119,54.77,2.2026666666666666,1498.3333333333333,6642,44878.666666666664,0.4282666666666667,0.137,20374.333333333332,1.5358666666666667,135.63666666666666
E12,E,4,750,0.17393333333333333,53.72666666666667,2.4619999999999997,1705.6666666666667,9819.333333333334,67949,0.4534,0.12533333333333332,27582,1.6498333333333333,105.62666666666667
E12,E,4,1000,0.1522,52.61666666666667,2.4843333333333333,1705,10609.333333333334,81500.33333333333,0.47213333333333335,0.12133333333333333,32807,1.7051666666666667,95.44666666666667
E12,E,4,1250,0.13626666666666667,52.02333333333333,2.4486666666666665,1714.6666666666667,11423.666666666666,97188,0.49366666666666664,0.11733333333333333,39684.666666666664,1.7488333333333332,83.16333333333333
E13,E,5,0.1,0.4988,78.57,3.953,727,2153,39075,0.2254,0.096,9884,2,294.84
E13,E,5,10,0.4588,77.92,4.358666666666667,759.6666666666666,1840,25574.333333333332,0.29506666666666664,0.11599999999999999,5918.666666666667,1.4923,335.6466666666667
E13,E,5,25,0.44216666666666665,75.34666666666666,4.295333333333334,814,1833,23435.333333333332,0.3007,0.121,5531,1.3969666666666667,343.14
E13,E,5,50,0.4176333333333333,72.81333333333333,3.925666666666667,890.3333333333334,1990.6666666666667,25222.333333333332,0.31856666666666666,0.12533333333333332,6514.666666666667,1.4023666666666668,306.62666666666667
E13,E,5,100,0.37306666666666666,69.08666666666667,3.087,1056,2650.3333333333335,29952.666666666668,0.34086666666666665,0.12333333333333334,9891,1.5322,239.32333333333332
E13,E,5,150,0.3466666666666667,67.40333333333334,2.843,1103.3333333333333,2876.6666666666665,30933.333333333332,0.35333333333333333,0.12233333333333334,10966,1.5969666666666666,227.28666666666666
E13,E,5,250,0.29113333333333336,63.88666666666666,2.352333333333333,1263.3333333333333,3923.6666666666665,35022.666666666664,0.37393333333333334,0.119,14992,1.6355333333333333,179.84
E13,E,5,500,0.2092,60.446666666666665,2.1406666666666667,1638.6666666666667,6875.333333333333,44911,0.4114333333333333,0.10666666666666666,20984.666666666668,1.5809666666666666,122.08666666666667
E13,E,5,750,0.1678,59.36333333333334,2.3556666666666666,1831.3333333333333,9456.666666666666,60330,0.4278666666666667,0.09533333333333334,25605.666666666668,1.6515666666666666,102.24
E13,E,5,1000,0.14353333333333332,58.583333333333336,2.4396666666666667,1853,10498,73327.66666666667,0.4441333333333333,0.089,30050,1.7051333333333334,92.11333333333333
E13,E,5,1250,0.12673333333333334,57.876666666666665,2.421333333333333,1805,10795,84009,0.4634,0.087,34695,1.7348333333333334,84.11
E14,E,6,0.1,0.5352,94.81,3.493,652,1945,35805,0.2702,0.1,10251,2,239.24
E14,E,6,10,0.5027666666666667,90.18666666666667,3.554333333333333,773.3333333333334,1927.3333333333333,22953,0.3058,0.11266666666666666,6534,1.5643333333333334,277.6433333333333
E14,E,6,25,0.4806666666666667,84.55,3.2696666666666667,878.3333333333334,2153,23524.666666666668,0.30156666666666665,0.118,7299.666666666667,1.5629666666666666,264.93333333333334
E14,E,6,50,0.435,78.72333333333333,2.449333333333333,1099.3333333333333,3317.6666666666665,28769.666666666668,0.3148333333333333,0.115,11849.666666666666,1.7687333333333333,198.71333333333334
E14,E,6,100,0.35783333333333334,71.74,1.837,1339.6666666666667,5034.666666666667,32044.333333333332,0.3511666666666667,0.11766666666666667,17504,1.6683000000000001,137.52
E14,E,6,150,0.31120000000000003,68.36666666666667,1.7446666666666668,1472.6666666666667,6056,33463,0.37196666666666667,0.11433333333333334,19192.666666666668,1.6199,123.85333333333334
E14,E,6,250,0.23123333333333335,63.9,2.5733333333333333,2270.6666666666665,16895,52956.333333333336,0.3744,0.09133333333333334,20716,1.6290333333333333,88.56666666666666
E14,E,6,500,0.1498,60.25,3.821,2991,19484.333333333332,90397.66666666667,0.42466666666666664,0.08633333333333333,23606.333333333332,1.3077,63.95666666666666
E14,E,6,750,0.114,59.126666666666665,3.9583333333333335,3059,20544,140073.33333333334,0.4624333333333333,0.07733333333333334,35442,1.3365,49.99333333333333
E14,E,6,1000,0.09453333333333333,58.403333333333336,3.1413333333333333,2700,18959.666666666668,142158.33333333334,0.49953333333333333,0.074,45175.666666666664,1.3645333333333334,44.55
E14,E,6,1250,0.08156666666666666,57.42,2.649,2392.3333333333335,18343.333333333332,156627.66666666666,0.5376666666666666,0.07366666666666666,59151,1.3799000000000001,36.82333333333334
E15,E,7,0.1,0.4858,89.56,5.667,740,1796,43233,0.1474,0.084,7629,1.8198,301.51
E15,E,7,10,0.4558333333333333,90.45333333333333,6.788333333333333,591,1334.6666666666667,19864,0.25706666666666667,0.11599999999999999,2930.6666666666665,1.1668333333333334,410.86333333333334
E15,E,7,25,0.43803333333333333,87.79333333333334,7.036,647.3333333333334,1352.3333333333333,19639.666666666668,0.2637333333333333,0.11666666666666667,2794.6666666666665,1.0850666666666666,402.14666666666665
E15,E,7,50,0.40226666666666666,84.09666666666666,6.1306666666666665,883,1571,25796.333333333332,0.2771666666666667,0.10433333333333333,4253.333333333333,1.1716,317.75666666666666
E15,E,7,100,0.35003333333333336,78.80333333333333,4.5056666666666665,1058,1980.3333333333333,31173.333333333332,0.3172666666666667,0.10333333333333333,7012.666666666667,1.3025333333333333,243.48
E15,E,7,150,0.3173,75.84666666666666,3.806,1161.3333333333333,2329.6666666666665,31928.333333333332,0.33076666666666665,0.099,8427.666666666666,1.4481666666666666,230.96666666666667
E15,E,7,250,0.26103333333333334,70.74,2.894,1338,3364.6666666666665,35781.666666666664,0.35806666666666664,0.095,12443.666666666666,1.6263,189.40333333333334
E15,E,7,500,0.18413333333333334,65.59666666666666,2.5156666666666667,1779.6666666666667,8545,55930.333333333336,0.3943333333333333,0.083,22196.333333333332,1.9356,125.26333333333334
E15,E,7,750,0.1493,63.42,2.6693333333333333,1850,10736,81106.66666666667,0.4266,0.07866666666666666,30354.666666666668,2,98.84333333333333
E15,E,7,1000,0.12976666666666667,62.00333333333333,2.5283333333333333,1807.3333333333333,11015.333333333334,93138,0.4512,0.07866666666666666,36827.666666666664,1.9888333333333332,85.64
E15,E,7,1250,0.1166,60.38666666666666,2.3653333333333335,1772.3333333333333,10965.333333333334,101769,0.48,0.08066666666666666,43030.666666666664,1.9519333333333333,75.51666666666667
E16,E,8,0.1,0.5183,84.55,4.487,626,1733,42793,0.2591,0.108,9536,2,292.2
E16,E,8,10,0.48943333333333333,85.38,5.037333333333334,606.3333333333334,1380,21348,0.3204333333333333,0.13,4250.333333333333,1.4515666666666667,405.62666666666667
E16,E,8,25,0.479,81.68666666666667,5.075666666666667,645,1344,18470,0.3176333333333333,0.1366666666666667,3644.6666666666665,1.3348,434.18666666666667
E16,E,8,50,0.4542,78.11,4.637,744,1474.6666666666667,20397.666666666668,0.3221333333333333,0.136,4412,1.3666,391.7166666666667
E16,E,8,100,0.40523333333333333,73.71333333333334,3.510666666666667,935.3333333333334,2005,25434,0.33763333333333334,0.13033333333333333,7292,1.5512666666666666,298.09666666666664
E16,E,8,150,0.37206666666666666,71.07000000000001,2.978,1028.6666666666667,2421.6666666666665,27809,0.34783333333333333,0.12666666666666668,9367.333333333334,1.6815666666666667,263.06333333333333
E16,E,8,250,0.30893333333333334,66.65666666666667,2.323,1218.3333333333333,3540.3333333333335,32213.333333333332,0.3692666666666667,0.12266666666666666,13888,1.7226333333333335,194.60333333333332
E16,E,8,500,0.21706666666666666,62.34666666666667,2.076,1681,6938,41086,0.4096666666666667,0.11066666666666666,19782,1.6233333333333333,125.47333333333333
E16,E,8,750,0.17096666666666666,60.656666666666666,2.445333333333333,1973.6666666666667,11002.666666666666,62062.666666666664,0.4266,0.09766666666666667,25397.333333333332,1.7007,98.62333333333333
E16,E,8,1000,0.14533333333333334,59.73666666666667,2.428,1972,11006.333333333334,71357.66666666667,0.4508,0.09433333333333334,29388.666666666668,1.6716666666666666,88.14
E16,E,8,1250,0.12816666666666665,58.766666666666666,2.437,1943,11568.333333333334,83532.66666666667,0.4714,0.092,34277.333333333336,1.7132,80.40333333333334
E17,E,9,0.1,0.4624,82.31,5.208,730,2034,65660,0.1638,0.073,12607,2,238.97
E17,E,9,10,0.43496666666666667,83.22,6.143,618.6666666666666,1406,26721.333333333332,0.2243,0.105,4371.333333333333,1.4545,419.71666666666664
E17,E,9,25,0.4253,80.50666666666666,6.3020000000000005,631.3333333333334,1339.3333333333333,21420.666666666668,0.23273333333333335,0.11366666666666667,3415,1.3096666666666668,467.8333333333333
E17,E,9,50,0.4039,77.67333333333333,5.858666666666667,715.3333333333334,1405,22290,0.25196666666666667,0.114,3833.6666666666665,1.3116666666666665,436.5233333333333
E17,E,9,100,0.36173333333333335,73.13,4.498666666666667,910.6666666666666,1829.6666666666667,27852.333333333332,0.2803333333333333,0.107,6307,1.5067333333333333,342.1166666666667
E17,E,9,150,0.33543333333333336,70.52666666666667,3.8383333333333334,994,2141.6666666666665,29916.333333333332,0.2982666666666667,0.104,7880,1.6526,311.43666666666667
E17,E,9,250,0.2823333333333333,65.53666666666666,2.8213333333333335,1173.3333333333333,3175.6666666666665,35182.333333333336,0.32586666666666664,0.09933333333333334,12586.333333333334,1.8403333333333334,237.72333333333333
E17,E,9,500,0.20276666666666668,60.406666666666666,2.150333333333333,1506.3333333333333,5863.666666666667,41466.333333333336,0.3676,0.09,19335.333333333332,1.8988,164.95333333333332
E17,E,9,750,0.16290000000000002,58.46,2.2273333333333336,1628.6666666666667,8199.666666666666,56654,0.4030666666666667,0.082,25402,2,133.69
E17,E,9,1000,0.1397,57.336666666666666,2.258,1620.6666666666667,8789.333333333334,69374.66666666667,0.4368666666666667,0.07733333333333334,30730,2,114.45666666666666
E17,E,9,1250,0.12416666666666668,56.11333333333333,2.1603333333333334,1569.3333333333333,8943,76353.33333333333,0.46523333333333333,0.076,35352.333333333336,2,103.26666666666667
E18,E,10,0.1,0.502,105.5,3.713,939,2533,34890,0.2327,0.078,9398,2,212.14
E18,E,10,10,0.4527333333333333,102.49,4.513,1005.6666666666666,1846.3333333333333,22650.333333333332,0.30233333333333334,0.09533333333333333,5142,1.2048333333333332,222.69
E18,E,10,25,0.41756666666666664,96.18333333333334,3.8049999999999997,1176.6666666666667,2136,25967,0.3198,0.10166666666666667,6916.666666666667,1.2699333333333334,189.94666666666666
E18,E,10,50,0.35873333333333335,88.78666666666666,2.2876666666666665,1628.6666666666667,4675.666666666667,32827,0.35023333333333334,0.09933333333333333,14376.333333333334,1.7048333333333332,128.27666666666667
E18,E,10,100,0.28113333333333335,80.18333333333334,1.937,2102,8514,39861.333333333336,0.38516666666666666,0.10300000000000001,20538.333333333332,1.5913000000000002,86.71333333333334
E18,E,10,150,0.23753333333333335,76.69,2.4113333333333333,2490,13178.333333333334,55945.666666666664,0.3908333333333333,0.09633333333333334,23198.333333333332,1.6419666666666668,75.56
E18,E,10,250,0.17593333333333333,70.91,3.2776666666666667,3453.3333333333335,19423.666666666668,90384,0.41036666666666666,0.089,27730.666666666668,1.4792,55.376666666666665
E18,E,10,500,0.11263333333333334,66.75333333333333,3.61,4547.333333333333,19497.333333333332,138644,0.48816666666666664,0.08233333333333334,38544,1.1529333333333334,35.42333333333333
E18,E,10,750,0.08506666666666667,66.00999999999999,2.7603333333333335,3905.6666666666665,15399.333333333334,140857,0.5615,0.079,51101,1.0608,27.846666666666668
E18,E,10,1000,0.07026666666666667,64.8,2.2986666666666666,3421.3333333333335,14329.333333333334,162628,0.6167666666666667,0.07666666666666666,70718.33333333333,1.0360333333333334,20.62
E18,E,10,1250,0.05073333333333333,62.99666666666666,1.9406666666666668,3146.6666666666665,14217.666666666666,179053,0.6682333333333333,0.07766666666666666,92245.66666666667,1.0108666666666666,15.493333333333334
E19,E,11,0.1,0.5181,79.96,7.448,773,1493,33946,0.1631,0.091,4558,1.3016,368.68
E19,E,11,10,0.4414,80.72,10.165,1656.6666666666667,1728.3333333333333,16717.333333333332,0.17693333333333333,0.06466666666666666,1659,1,393.6666666666667
E19,E,11,25,0.4105666666666667,79.77,10.586333333333334,1938.3333333333333,1809,15658.666666666666,0.18936666666666666,0.06633333333333334,1508.3333333333333,1,382.78
E19,E,11,50,0.3807666666666667,77.48666666666666,7.835333333333334,1614.6666666666667,1967,19322.333333333332,0.2478,0.084,2522.6666666666665,1,334.95
E19,E,11,100,0.33213333333333334,72.50333333333333,5.194999999999999,1375.6666666666667,2130.3333333333335,25484,0.31573333333333337,0.103,5039.333333333333,1.0114666666666667,252.28
E19,E,11,150,0.30656666666666665,70.53,4.615333333333333,1215.6666666666667,2142.3333333333335,26111.666666666668,0.3433333333333333,0.11166666666666666,5776.333333333333,1.0623666666666667,250.06
E19,E,11,250,0.24159999999999998,66.81,2.8626666666666667,1602.3333333333333,4220,34661.666666666664,0.36806666666666665,0.10033333333333334,12327,1.4201666666666666,168.47333333333333
E19,E,11,500,0.1594,64.09,3.339,2382.3333333333335,14120,90700,0.4055666666666667,0.081,27104.666666666668,1.7478,85.19666666666666
E19,E,11,750,0.12603333333333333,63.336666666666666,3.137,2235.6666666666665,14920,122386,0.43753333333333333,0.074,38971.666666666664,1.8568333333333333,69.12
E19,E,11,1000,0.10623333333333333,62.74333333333333,2.744,2027,14842,138899,0.4727,0.07166666666666667,50631.333333333336,1.8939333333333332,57.483333333333334
E19,E,11,1250,0.09253333333333333,61.839999999999996,2.4303333333333335,1893,14586,154139.66666666666,0.5054666666666667,0.071,63414.666666666664,1.8377000000000001,46.39666666666667
E2,E,12,0.1,0.5245,77.73,5.196,690,1688,33363,0.168,0.091,6421,1.8087,397.86
E2,E,12,10,0.4881333333333333,79.49333333333334,6.075333333333333,617,1330.3333333333333,15415,0.2638666666666667,0.119,2539.6666666666665,1.1535,502.0133333333333
E2,E,12,25,0.4742,77.00333333333333,6.289,627,1321,12841.666666666666,0.2658333333333333,0.12633333333333333,2038.6666666666667,1.0138,523.7533333333333
E2,E,12,50,0.44880000000000003,74.87666666666667,6.0986666666666665,718.6666666666666,1392.3333333333333,14595.666666666666,0.27453333333333335,0.124,2395.6666666666665,1.0223333333333333,479.67
E2,E,12,100,0.4034333333333333,71.43666666666667,4.950333333333333,891,1679.3333333333333,19838,0.2968,0.11833333333333333,4076,1.1596666666666666,377.3833333333333
E2,E,12,150,0.37503333333333333,69.39333333333333,4.3149999999999995,957.3333333333334,1833,21296.333333333332,0.30926666666666663,0.11566666666666667,4979.333333333333,1.2519666666666667,348.6166666666667
E2,E,12,250,0.3166,65.24666666666667,3.1883333333333335,1103,2419,25671,0.33176666666666665,0.11133333333333334,8150.333333333333,1.4075,271.40666666666664
E2,E,12,500,0.22943333333333332,61.24333333333333,2.3103333333333333,1352.3333333333333,3700.3333333333335,29691.666666666668,0.36310000000000003,0.101,12978.666666666666,1.4859666666666667,193.38666666666666
E2,E,12,750,0.1832666666666667,59.85666666666667,2.1496666666666666,1604.6666666666667,7165.333333333333,38282,0.3778,0.08466666666666667,17795.666666666668,1.8640666666666668,163.31
E2,E,12,1000,0.15676666666666667,58.92333333333333,2.318,1631,8759.666666666666,51072,0.39853333333333335,0.07766666666666666,21959.666666666668,2,144.54
E2,E,12,1250,0.138,58.53666666666667,2.3976666666666664,1595.6666666666667,8744.666666666666,63513.666666666664,0.4321,0.074,26446,2,125.81
E20,E,13,0.1,0.4953,86.85,5.192,683,1599,39801,0.189,0.075,7666,1.7627,306.36
E20,E,13,10,0.4601,86.69,6.027,653.6666666666666,1335,21027,0.2743333333333333,0.10033333333333333,3504.3333333333335,1.2143333333333333,391.58
E20,E,13,25,0.44303333333333333,84.14666666666666,6.009666666666667,719.6666666666666,1361.6666666666667,19710,0.2729333333333333,0.10266666666666667,3307.3333333333335,1.1388,391.9266666666667
E20,E,13,50,0.4124333333333333,81.58333333333333,5.273333333333333,858,1531,22754,0.285,0.09933333333333333,4408.666666666667,1.2194333333333334,338.79
E20,E,13,100,0.3581,77.18666666666667,3.574666666666667,1118.3333333333333,2247,28792.333333333332,0.3066666666666667,0.092,8314.666666666666,1.5166,249.29000000000002
E20,E,13,150,0.3256,74.92666666666668,3.002666666666667,1204.3333333333333,2673,30176.333333333332,0.31853333333333333,0.08866666666666666,10163.666666666666,1.6777333333333333,228.86333333333334
E20,E,13,250,0.2609666666666667,70.17999999999999,2.2119999999999997,1466.3333333333333,4578.666666666667,34987,0.33593333333333336,0.08233333333333334,15942.333333333334,1.8761999999999999,171.66
E20,E,13,500,0.17253333333333334,65.5,2.1486666666666667,2072.3333333333335,11131.666666666666,49531.333333333336,0.36363333333333336,0.068,23045,1.9736333333333334,114.46333333333334
E20,E,13,750,0.13023333333333334,64.14333333333333,2.211333333333333,2224.6666666666665,12292,59374,0.3835,0.058333333333333334,26854.333333333332,2,102.53666666666666
E20,E,13,1000,0.10663333333333333,63.223333333333336,2.0683333333333334,2067.3333333333335,10747.333333333334,61827.666666666664,0.4094,0.05433333333333333,29902.333333333332,2,99.74666666666667
E20,E,13,1250,0.09013333333333333,62.36666666666667,1.841,1894.6666666666667,9142.333333333334,62264.333333333336,0.4406,0.052,33839.666666666664,2,95.17999999999999
E21,E,14,0.1,0.4833,75.85,6.767,706,1655,44341,0.1261,0.086,6553,1.6156,367.55
E21,E,14,10,0.4487333333333333,77.71000000000001,7.348,549.6666666666666,1346.6666666666667,14569.333333333334,0.2411,0.12533333333333332,1982.3333333333333,1.0286666666666666,542.7566666666667
E21,E,14,25,0.4365,75.81,7.243,548.3333333333334,1408,11567.333333333334,0.23996666666666666,0.13533333333333333,1596.6666666666667,1,594.4
E21,E,14,50,0.41223333333333334,74.40666666666667,7.049333333333333,632.6666666666666,1404,12964,0.2544666666666667,0.12966666666666668,1837.3333333333333,1,553.6666666666666
E21,E,14,100,0.36983333333333335,71.72,6.036666666666666,784.6666666666666,1449.3333333333333,17807.333333333332,0.2885,0.11866666666666667,2980.3333333333335,1.0308333333333333,436.06333333333333
E21,E,14,150,0.34373333333333334,69.83333333333333,5.277333333333334,876.3333333333334,1593.3333333333333,20490.666666666668,0.3022,0.11233333333333334,3909,1.1493333333333333,394.00333333333333
E21,E,14,250,0.2914333333333333,65.62,3.7863333333333333,1054,2116,25664.666666666668,0.32106666666666667,0.10266666666666667,6856.333333333333,1.3644,307.16333333333336
E21,E,14,500,0.2151,61.016666666666666,2.6279999999999997,1282.3333333333333,3328.3333333333335,30406.666666666668,0.3543,0.092,11678.333333333334,1.5726666666666667,227.28333333333333
E21,E,14,750,0.17406666666666668,58.96666666666667,2.3320000000000003,1462.6666666666667,5722.333333333333,39560,0.3712,0.07933333333333334,16989.333333333332,1.9402000000000001,189.92333333333332
E21,E,14,1000,0.15059999999999998,57.71666666666667,2.3646666666666665,1450.6666666666667,6316.333333333333,49519,0.40386666666666665,0.07666666666666666,20935,2,166.16333333333333
E21,E,14,1250,0.1327,56.81333333333333,2.546,1450.3333333333333,7027.333333333333,70850.66666666667,0.443,0.074,27831,2,130.94666666666666
E22,E,15,0.1,0.513,94.34,5.083,707,1702,38397,0.1879,0.078,7554,2,314.34
E22,E,15,10,0.4755,94.87,6.459333333333333,617,1223,15389.666666666666,0.2820666666666667,0.10666666666666667,2388.3333333333335,1.1353333333333333,437.00333333333333
E22,E,15,25,0.45636666666666664,91.18,6.461333333333333,681,1201.3333333333333,14163.666666666666,0.2726,0.10766666666666666,2192,1.0521333333333334,442.44666666666666
E22,E,15,50,0.41996666666666665,87.71333333333334,5.319333333333334,855.3333333333334,1426.3333333333333,18639.333333333332,0.28736666666666666,0.10466666666666667,3554.3333333333335,1.1993,357.9433333333333
E22,E,15,100,0.35423333333333334,81.25333333333333,2.9686666666666666,1250,2884,27251.333333333332,0.3092,0.094,9285.333333333334,1.7156,224.66333333333333
E22,E,15,150,0.31396666666666667,77.91333333333333,2.3906666666666667,1391.6666666666667,4204.333333333333,30491.666666666668,0.3262333333333333,0.09033333333333333,12802.333333333334,1.9300333333333333,188.15333333333334
E22,E,15,250,0.2435,72.06666666666666,2.055,1716.6666666666667,7468,35552,0.3525,0.085,17306.666666666668,1.9062666666666668,138.08666666666667
E22,E,15,500,0.15696666666666667,67.28333333333333,4.237666666666667,2533.6666666666665,18399.666666666668,113487.66666666667,0.37416666666666665,0.06933333333333334,26792.666666666668,1.8786,79.53999999999999
E22,E,15,750,0.1175,65.85,3.8173333333333335,2552,19764,158143.66666666666,0.41076666666666667,0.06266666666666666,41269.333333333336,1.8961,59.623333333333335
E22,E,15,1000,0.09506666666666666,64.88333333333334,3.169,2373.6666666666665,20674.333333333332,185576,0.45293333333333335,0.058333333333333334,58542,1.9419,46.17666666666666
E22,E,15,1250,0.0799,63.776666666666664,2.6983333333333333,2226.3333333333335,23353.666666666668,233102.33333333334,0.489,0.057,86175.66666666667,1.9937333333333334,32.96666666666667
E23,E,16,0.1,0.4563,84.54,4.213,713,2397,63718,0.2367,0.079,15123,2,192.22
