sample_filename,DATE,PAR,PAR_factor,curve_id,sample_id,colony_id,Fo,Fm,FqFm,rETR,Fo.p,onemC,Fv.p,onemQ
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,10,10,2,E10,E,797.0076666666666,1451.613,0.4509503106773867,4.509503106773868,702.7734074557471,0.8741596195645188,748.8395925442529,0.9887424395283279
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,25,25,2,E10,E,847.3476666666667,1490.8273333333334,0.43162588468774166,10.790647117193542,711.8383137675402,0.8260445917778673,778.9890195657932,1.0014959920756077
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,50,50,2,E10,E,883.2673333333333,1462.8010000000002,0.39618079743359946,19.809039871679975,705.3853167760568,0.7651461139540696,757.4156832239433,0.9924171738961792
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,100,100,2,E10,E,931.0843333333333,1453.843,0.3595702332828694,35.957023328286944,703.2956710681284,0.6965032670366326,750.5473289318717,0.9894772200318364
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,150,150,2,E10,E,955.5506666666666,1455.8406666666667,0.3436433748931317,51.54650623396975,703.7628206134633,0.665210393612111,752.0778460532034,0.9901344597284139
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,250,250,2,E10,E,1020.374,1422.494,0.2826866053565076,70.6716513391269,695.876999154377,0.5534139712283368,726.6170008456229,0.9790397793315424
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,500,500,2,E10,E,1147.891,1418.404,0.19071646724064506,95.35823362032254,694.8967743340066,0.3738912209909042,723.5072256659934,0.977660686340975
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,750,750,2,E10,E,1182.1493333333333,1392.46,0.15103533793909107,113.2765034543183,688.6111473510485,0.29880089436127893,703.8488526489515,0.9688173435349424
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,1000,1000,2,E10,E,1153.462,1322.2113333333334,0.12762659726105313,127.62659726105313,670.9816799029664,0.2591241545043941,651.229653430367,0.9440141815665528
C:\LIFT\DATA\Heron_2021\E10_data.csv,2021-04-02,1250,1250,2,E10,E,1087.088,1222.8996666666667,0.1110570804527709,138.82135056596363,644.4239527128708,0.23477505345628788,578.4757139537959,0.9066497171578501
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,0.1,0.1,3,E11,E,379.867,810.297,0.5312002882893556,0.053120028828935566,379.867,1,430.43,1
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,10,10,3,E11,E,423.97933333333333,841.914,0.49641016382512543,4.964101638251254,386.6744704247847,0.9180544296244268,455.2395295752153,1.0179206680885275
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,25,25,3,E11,E,450.37966666666665,866.3713333333334,0.4801540063267714,12.003850158169286,391.75367702429213,0.8764774363889215,474.61765630904125,1.03129168109968
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,50,50,3,E11,E,475.757,852.5986666666666,0.44199185548808423,22.09959277440421,388.9129156046754,0.8127091803092431,463.68575106199125,1.0238133757464465
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,100,100,3,E11,E,518.8953333333334,834.0803333333333,0.37788326544085876,37.788326544085876,385.01369407622775,0.7018668777565239,449.0666392571056,1.0135486738153823
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,150,150,3,E11,E,546.1343333333333,827.4586666666667,0.33998596505928197,50.99789475889229,383.596712584078,0.6338104240423088,443.8619540825887,1.0098184695803476
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,250,250,3,E11,E,611.3646666666667,829.129,0.26264228284541163,65.6605707113529,383.95529605978834,0.4891671080432455,445.1737039402117,1.0107624406957918
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,500,500,3,E11,E,722.4086666666667,867.5283333333333,0.16727945484969745,83.63972742484873,391.9900695625617,0.3051692739001547,475.5382637707716,1.031913984532907
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,750,750,3,E11,E,757.8693333333333,865.7443333333333,0.12460376100257467,93.452820751931,391.62542690663884,0.227527311266755,474.1189064266945,1.0309540626235993
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,1000,1000,3,E11,E,742.0356666666667,824.6626666666667,0.10019490797853514,100.19490797853514,382.994732391679,0.18707946307135692,441.6679342749877,1.0082337565297301
C:\LIFT\DATA\Heron_2021\E11_data.csv,2021-04-02,1250,1250,3,E11,E,696.2016666666667,760.4356666666667,0.08446999899618951,105.58749874523689,368.53852024096926,0.16390525061447114,391.8971464256975,0.9701777733811291
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,0.1,0.1,4,E12,E,245.009,466.951,0.4753004062524762,0.04753004062524763,245.009,1,221.94200000000004,1
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,10,10,4,E12,E,263.74666666666667,476.23133333333334,0.44617951779737297,4.4617951779737295,247.54005640135892,0.9291332381246509,228.69127693197441,1.0103304629681316
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,25,25,4,E12,E,276.63233333333335,486.93233333333336,0.431887524413043,10.797188110326076,250.40040054858463,0.88909771092675,236.53193278474873,1.0220049081812697
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,50,50,4,E12,E,290.83166666666665,489.83933333333334,0.4062713080071153,20.313565400355767,251.16691476315194,0.8338109106149133,238.6724185701814,1.0251334227034596
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,100,100,4,E12,E,311.797,489.48966666666666,0.36301617534997327,36.30161753499733,251.07494970171786,0.7453091358147602,238.4147169649488,1.0247580688942766
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,150,150,4,E12,E,323.46166666666664,487.77433333333335,0.3368620598459808,50.52930897689712,250.62287505961024,0.6928596090563146,237.1514582737231,1.022912934053893
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,250,250,4,E12,E,348.69,488.9096666666667,0.2868007655129203,71.70019137823007,250.92226398113672,0.5891894490396583,237.98740268552996,1.0241348847639749
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,500,500,4,E12,E,392.33,497.7563333333333,0.21180309776738152,105.90154888369075,253.2321593101421,0.43114891913849984,244.52417402319122,1.0335626826367281
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,750,750,4,E12,E,407.6446666666667,493.46233333333333,0.173909254809722,130.4319411072915,252.1160401258843,0.35557897130370314,241.34629320744904,1.0290072614715553
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,1000,1000,4,E12,E,407.1793333333333,480.252,0.15215484093073364,152.15484093073366,248.6219783333041,0.3154714839677157,231.6300216666959,1.014746308638883
C:\LIFT\DATA\Heron_2021\E12_data.csv,2021-04-02,1250,1250,4,E12,E,398.22766666666666,461.04766666666666,0.13625489193814377,170.31861492267973,243.37393033326686,0.28859705841490124,217.6737363333998,0.9933264914075275
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,0.1,0.1,5,E13,E,442.847,883.517,0.49876799201373606,0.04987679920137361,442.847,1,440.6700000000001,1
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,10,10,5,E13,E,481.934,890.551,0.45883615873768036,4.588361587376804,444.6071871405873,0.9162970495765567,445.94381285941273,1.0039747071575222
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,25,25,5,E13,E,505.70466666666664,906.6089999999999,0.44220202240804285,11.055050560201071,448.57382948117584,0.8752697590432242,458.0351705188241,1.0129318466223682
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,50,50,5,E13,E,529.3513333333333,909.065,0.41769693769605776,20.884846884802887,449.1742592166416,0.825660603690082,459.89074078335847,1.014287686755565
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,100,100,5,E13,E,566.8023333333333,904.1253333333333,0.3730931847207024,37.30931847207024,447.9649622184345,0.7394833513826528,456.1603711148988,1.0115569535718532
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,150,150,5,E13,E,589.858,902.841,0.34666458435095443,51.99968765264317,447.64944726833073,0.6875852553100877,455.1915527316693,1.0108444841408675
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,250,250,5,E13,E,641.326,904.7086666666667,0.2911242882607513,72.78107206518783,448.10811713321266,0.5768338801514501,456.600549533454,1.0118802140089302
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,500,500,5,E13,E,734.471,928.7426666666667,0.20917706662914878,104.58853331457439,453.9263366194489,0.40915119041366466,474.8163300472178,1.0250184298853757
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,750,750,5,E13,E,776.0696666666666,932.5513333333333,0.1677995205983299,125.84964044874742,454.8342477900884,0.3275613776482803,477.71708554324493,1.0270685988390762
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,1000,1000,5,E13,E,779.7803333333334,910.3956666666667,0.14347095237345517,143.47095237345516,449.4988884611879,0.28339389535741527,460.89677820547877,1.015020737322795
C:\LIFT\DATA\Heron_2021\E13_data.csv,2021-04-02,1250,1250,5,E13,E,761.6223333333334,872.1329999999999,0.12671308924976646,158.39136156220806,439.96845842241146,0.25571433108152414,432.16454157758847,0.9934999185326117
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,0.1,0.1,6,E14,E,469.304,1009.673,0.5351920869430004,0.05351920869430004,469.304,1,540.369,1
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,10,10,6,E14,E,513.6716666666666,1033.1693333333333,0.5028194797367841,5.028194797367841,474.3178527144406,0.92958090777778,558.8514806188927,1.0106835925422342
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,25,25,6,E14,E,545.2033333333334,1049.9083333333333,0.48071339561390275,12.017834890347569,477.8151780343223,0.8822077232093611,572.093155299011,1.0181357457731497
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,50,50,6,E14,E,591.38,1046.7456666666667,0.4350299037938856,21.751495189694282,477.15905697164095,0.7994669448259739,569.5866096950258,1.0167376731748312
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,100,100,6,E14,E,680.4426666666667,1059.6386666666667,0.3578540609440451,35.78540609440451,479.82037558495284,0.653991096577117,579.8182910817138,1.022408450780204
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,150,150,6,E14,E,741.341,1076.251,0.3111820569736985,46.677308546054775,483.1976219735317,0.5647215114337528,593.0533780264683,1.0296047380238218
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,250,250,6,E14,E,845.562,1099.7896666666666,0.23116026124995406,57.790065312488515,487.88577304924763,0.4154699280694845,611.9038936174189,1.0395943206306524
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,500,500,6,E14,E,989.8936666666667,1164.2103333333332,0.14972953054588348,74.86476527294174,500.1633930319343,0.2625065429675006,664.046940301399,1.0657556573818556
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,750,750,6,E14,E,1010.5436666666667,1140.5126666666665,0.1139566475660944,85.4674856745708,495.73813847589,0.2015727891185312,644.7745281907764,1.056326258621043
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,1000,1000,6,E14,E,961.4143333333334,1061.7473333333332,0.09449800046589854,94.49800046589854,480.2522694834271,0.17254316715214202,581.4950638499062,1.0233287367749415
C:\LIFT\DATA\Heron_2021\E14_data.csv,2021-04-02,1250,1250,6,E14,E,886.6233333333333,965.3723333333334,0.08157370713959418,101.96713392449273,459.50284778540015,0.1556705874731759,505.8694855479332,0.9791155579014885
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,0.1,0.1,7,E15,E,484.256,941.791,0.48581373149669094,0.048581373149669094,484.256,1,457.5350000000001,1
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,10,10,7,E15,E,522.4243333333334,960.0836666666667,0.4558554098236577,4.558554098236577,489.04714307305716,0.9291409719024831,471.0365235936095,1.0098938228396908
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,25,25,7,E15,E,545.7916666666666,971.2913333333333,0.4380762517528212,10.95190629382053,491.93861011797634,0.887654635218384,479.352723215357,1.0158647701174097
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,50,50,7,E15,E,575.612,963.016,0.4022819973915283,20.114099869576414,489.8068504336467,0.81867394228327,473.2091495663533,1.0114626363610293
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,100,100,7,E15,E,627.5676666666667,965.5466666666666,0.35003901071586385,35.003901071586384,490.4606689474279,0.7114059383407363,475.0859977192387,1.0128127869296983
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,150,150,7,E15,E,660.5296666666667,967.529,0.31730246156273695,47.59536923441054,490.97164438059775,0.6442022764171019,476.55735561940224,1.0138679631859961
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,250,250,7,E15,E,718.4653333333333,972.2436666666666,0.2610233854270414,65.25584635676034,492.18278538919037,0.5286378108085188,480.06088127747626,1.016368997780493
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,500,500,7,E15,E,799.3163333333333,979.6173333333334,0.18405248035627522,92.02624017813761,494.0654058873862,0.3713320652404816,485.5519274459472,1.0202566532730337
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,750,750,7,E15,E,808.1983333333334,949.985,0.14925147940932396,111.93860955699297,486.41327297721847,0.305857019316665,463.57172702278154,1.0044548193047034
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,1000,1000,7,E15,E,772.6433333333333,887.776,0.12968661764529188,129.68661764529188,469.56579329243294,0.27529855756766125,418.210206707567,0.9696643785362142
C:\LIFT\DATA\Heron_2021\E15_data.csv,2021-04-02,1250,1250,7,E15,E,718.6596666666667,813.4689999999999,0.11654941163502637,145.68676454378297,447.9243393707932,0.259364568942518,365.54466062920676,0.9249742685083784
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,0.1,0.1,8,E16,E,374.049,776.559,0.518325072531514,0.05183250725315141,374.049,1,402.51,1
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,10,10,8,E16,E,404.3713333333333,792.0133333333333,0.48943872998771065,4.894387299877106,377.5979629523583,0.9353948422415845,414.41537038097505,1.0094879626796445
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,25,25,8,E16,E,422.83433333333335,811.637,0.4790351680205149,11.975879200512871,382.00128341137594,0.9049589027509669,429.635716588624,1.0212600044683342
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,50,50,8,E16,E,443.93666666666667,813.3686666666666,0.45419994049438833,22.709997024719417,382.3844433187079,0.8571821890142274,430.98422334795873,1.022284361991899
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,100,100,8,E16,E,479.23066666666665,805.7370000000001,0.40522693302322393,40.522693302322395,380.6892879096664,0.768163959117941,425.0477120903337,1.0177524546507715
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,150,150,8,E16,E,502.60866666666664,800.4066666666666,0.3720583703284164,55.80875554926246,379.4952246491931,0.7075074950983095,420.9114420174735,1.0145601903739703
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,250,250,8,E16,E,554.849,802.859,0.3089085381119225,77.22713452798062,380.0456159566837,0.5865708356445781,422.8133840433163,1.0160316321035046
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,500,500,8,E16,E,645.273,824.0836666666667,0.21698120457833767,108.49060228916883,384.7362234874199,0.4069914812130015,439.34744317924674,1.0285717205163494
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,750,750,8,E16,E,678.4449999999999,818.3253333333333,0.17093486860971357,128.2011514572852,383.47642452631317,0.32167571425460406,434.84890880702017,1.0252037153589852
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,1000,1000,8,E16,E,673.275,787.7233333333334,0.14529001299102481,145.2900129910248,376.620086000236,0.27839316297251565,411.1032473330974,1.0068736609381015
C:\LIFT\DATA\Heron_2021\E16_data.csv,2021-04-02,1250,1250,8,E16,E,648.118,743.4069999999999,0.1281787769014818,160.22347112685225,366.1833304232467,0.2526061000013986,377.22366957675325,0.9789715529870329
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,0.1,0.1,9,E17,E,676.872,1259.016,0.4623801444937952,0.04623801444937953,676.872,1,582.1440000000001,1
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,10,10,9,E17,E,724.4266666666666,1282.1533333333334,0.4349921746229001,4.3499217462290005,683.5031547156028,0.9316403579039177,598.6501786177306,1.0097967632220022
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,25,25,9,E17,E,754.3343333333333,1312.609,0.4253168054360945,10.632920135902364,692.0632595681254,0.8996511139986719,620.5457404318745,1.0224433269039428
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,50,50,9,E17,E,785.5226666666666,1317.8353333333334,0.4039295754198932,20.19647877099466,693.5133704529936,0.8526252451712837,624.3219628803398,1.0245856978173031
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,100,100,9,E17,E,835.2183333333334,1308.6456666666666,0.36176892293483054,36.17689229348306,690.9599387500161,0.7664534113976109,617.6857279166504,1.0208132981568396
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,150,150,9,E17,E,868.1326666666668,1306.3220000000001,0.33543745977893147,50.31561896683972,690.3116036156938,0.7113343149812087,616.0103963843063,1.0198554580713841
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,250,250,9,E17,E,935.636,1303.6983333333333,0.2823217027456505,70.58042568641262,689.5782557395008,0.5993328450934686,614.1200775938324,1.0187720215040672
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,500,500,9,E17,E,1051.6263333333334,1318.9956666666667,0.20270675642856545,101.35337821428273,693.8345804340549,0.4276807037760021,625.1610862326118,1.0250602483690492
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,750,750,9,E17,E,1085.5016666666668,1296.6426666666666,0.16283669003642215,122.12751752731661,687.5991930400482,0.34667640183833975,609.0434736266184,1.0158481855358892
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,1000,1000,9,E17,E,1062.784,1235.282,0.1396426079227252,139.6426079227252,669.9517205605382,0.3051278275259476,565.3302794394617,0.9897760884783803
C:\LIFT\DATA\Heron_2021\E17_data.csv,2021-04-02,1250,1250,9,E17,E,1011.4293333333334,1154.8086666666666,0.12415851861174106,155.19814826467632,645.5538552681751,0.28154733175635915,509.2548113984915,0.953731067717641
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,0.1,0.1,10,E18,E,404.458,812.137,0.5019830398073231,0.05019830398073231,404.458,1,407.6789999999999,1
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,10,10,10,E18,E,453.5133333333333,828.79,0.4528006692487441,4.528006692487441,408.5462109757573,0.8929975325465619,420.2437890242427,1.0101078751706167
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,25,25,10,E18,E,482.70166666666665,828.7703333333333,0.4175688399399753,10.439220998499382,408.54143206025304,0.8235241926917788,420.2289012730802,1.010096059566761
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,50,50,10,E18,E,521.9376666666666,813.896,0.3587170023360889,17.935850116804446,404.8937949362866,0.7138307073133086,409.00220506371335,1.0010774788390553
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,100,100,10,E18,E,588.5616666666667,818.6793333333334,0.2810840060292226,28.108400602922263,406.07410012625047,0.5577187300268017,412.6052332070829,1.0039957180380916
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,150,150,10,E18,E,624.2153333333333,818.664,0.23751950332085772,35.62792549812866,406.07032767528824,0.471283685886572,412.59367232471175,1.003986390862063
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,250,250,10,E18,E,683.1513333333334,828.9526666666667,0.1758861985686356,43.9715496421589,408.5857338679558,0.3468430125143765,420.3669327987109,1.010205593332202
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,500,500,10,E18,E,751.9856666666667,847.4183333333333,0.11261576828445603,56.30788414222802,413.0217542090795,0.2196901892253835,434.3965791242538,1.0211734078917452
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,750,750,10,E18,E,742.1146666666667,811.1183333333333,0.08507225620593784,63.804192154453375,404.20519020504344,0.16957836784571842,406.9131431282899,0.9993749417863987
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,1000,1000,10,E18,E,698.149,750.8926666666666,0.0702412861491966,70.2412861491966,388.67048612575013,0.14561136644890998,362.2221805409165,0.9609662464971647
C:\LIFT\DATA\Heron_2021\E18_data.csv,2021-04-02,1250,1250,10,E18,E,646.2706666666667,680.801,0.050720156599848375,63.40019574981047,369.00596868585995,0.11074690057694772,311.7950313141401,0.9123468164453663
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,0.1,0.1,11,E19,E,565.032,1172.623,0.5181469236063082,0.051814692360630826,565.032,1,607.591,1
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,10,10,11,E19,E,642.4886666666666,1150.2483333333332,0.4414348205967117,4.414348205967117,559.7851222049921,0.8599344668677448,590.4632111283411,0.99071401656011
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,25,25,11,E19,E,686.4126666666666,1164.5816666666667,0.4105929310811179,10.264823277027947,563.1582863057796,0.7950622067819718,601.4233803608871,0.9966838803922248
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,50,50,11,E19,E,718.793,1160.7923333333333,0.38077382201869586,19.038691100934795,562.2706925137757,0.7384851326814218,598.5216408195577,0.9951130068983275
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,100,100,11,E19,E,764.0483333333333,1144.032,0.3321442640299106,33.21442640299106,558.3087349633353,0.6487426560440291,585.7232650366647,0.9881010897848891
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,150,150,11,E19,E,780.719,1125.785,0.30651145645038796,45.97671846755819,553.9272132715736,0.6034122608946318,571.8577867284265,0.9803466233267736
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,250,250,11,E19,E,825.536,1088.4333333333332,0.24153737788258348,60.38434447064587,544.7293662093209,0.4835302834444273,543.7039671240123,0.9640681699608532
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,500,500,11,E19,E,906.7073333333333,1078.5236666666667,0.15930696622018192,79.65348311009096,542.2359394211414,0.32038087877903615,536.2877272455253,0.9596552751368798
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,750,750,11,E19,E,908.4626666666667,1039.3903333333333,0.12596583061031605,94.47437295773703,532.1626530363226,0.2581240570112439,507.2276802970107,0.9418274593940211
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,1000,1000,11,E19,E,867.897,971.0003333333333,0.10618259314020137,106.18259314020138,513.6402227196139,0.2254314072011694,457.36011061371937,0.9090462535212409
C:\LIFT\DATA\Heron_2021\E19_data.csv,2021-04-02,1250,1250,11,E19,E,808.9343333333334,891.382,0.09249420188725663,115.61775235907078,490.4663771020209,0.20564842564802474,400.91562289797906,0.8680329204399412
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,0.1,0.1,12,E2,E,634.412,1334.187,0.5244954417933917,0.05244954417933917,634.412,1,699.7749999999999,1
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,10,10,12,E2,E,689.3233333333334,1346.756,0.48816019135364286,4.881601913536429,637.2399353484967,0.9265930673318599,709.5160646515034,1.0044575691325142
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,25,25,12,E2,E,722.004,1373.1553333333334,0.4742007823344094,11.855019558360235,643.0899789048588,0.8919082783254132,730.0653544284746,1.013678774841678
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,50,50,12,E2,E,754.5766666666667,1369.0236666666667,0.44882131329115077,22.441065664557538,642.1823156871318,0.8453660474489164,726.8413509795349,1.0122480591273997
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,100,100,12,E2,E,804.32,1348.3833333333332,0.4034930719503602,40.34930719503602,637.6040417141425,0.7654462359109108,710.7792916191908,1.0050314964315656
C:\LIFT\DATA\Heron_2021\E2_data.csv,2021-04-02,150,150,12,E2,E,836.8803333333334,1339.0063333333333,0.37499897311912134,56.249845967868204,635.4996127978525,0.713747268281676,703.5067205354808,1.0017143635332442
